Trimestre,Variación del PBI
1979-01-01T00:00:00Z,
1979-04-01T00:00:00Z,
1979-07-01T00:00:00Z,
1979-10-01T00:00:00Z,
1980-01-01T00:00:00Z,0.05342722578191461
1980-04-01T00:00:00Z,0.054305103349379547
1980-07-01T00:00:00Z,0.041156495260963544
1980-10-01T00:00:00Z,0.08554780184313837
1981-01-01T00:00:00Z,0.07339333979934493
1981-04-01T00:00:00Z,0.0639359833256099
1981-07-01T00:00:00Z,0.06277576393763917
1981-10-01T00:00:00Z,0.026699469504298134
1982-01-01T00:00:00Z,0.03712852090203489
1982-04-01T00:00:00Z,0.007702106462293301
1982-07-01T00:00:00Z,-0.024751680068032966
1982-10-01T00:00:00Z,-0.023020174506290014
1983-01-01T00:00:00Z,-0.09973498836220518
1983-04-01T00:00:00Z,-0.11252417750179866
1983-07-01T00:00:00Z,-0.10895747213962137
1983-10-01T00:00:00Z,-0.0947561426279323
1984-01-01T00:00:00Z,-0.025515177638224085
1984-04-01T00:00:00Z,0.020434117029605625
1984-07-01T00:00:00Z,0.06147191295330523
1984-10-01T00:00:00Z,0.08161941495936498
1985-01-01T00:00:00Z,0.11040059588882056
1985-04-01T00:00:00Z,0.049900016382147694
1985-07-01T00:00:00Z,-0.01593822528605393
1985-10-01T00:00:00Z,-0.043799338942099975
1986-01-01T00:00:00Z,-0.03109688012808398
1986-04-01T00:00:00Z,0.06855899686927835
1986-07-01T00:00:00Z,0.1510026522602259
1986-10-01T00:00:00Z,0.18155276141990728
1987-01-01T00:00:00Z,0.16572225173903643
1987-04-01T00:00:00Z,0.08754648872285431
1987-07-01T00:00:00Z,0.09745428839965298
1987-10-01T00:00:00Z,0.05458754391203069
1988-01-01T00:00:00Z,-0.012676926006350508
1988-04-01T00:00:00Z,-0.03441277901493178
1988-07-01T00:00:00Z,-0.1079915077909438
1988-10-01T00:00:00Z,-0.2064390029157931
1989-01-01T00:00:00Z,-0.1992439282284041
1989-04-01T00:00:00Z,-0.19137598850334625
1989-07-01T00:00:00Z,-0.12320802680359622
1989-10-01T00:00:00Z,0.03482504032120537
1990-01-01T00:00:00Z,0.14860652365154858
1990-04-01T00:00:00Z,0.011270636360521724
1990-07-01T00:00:00Z,-0.15912724013360513
1990-10-01T00:00:00Z,-0.16370715504090605
1991-01-01T00:00:00Z,-0.10264093559124177
1991-04-01T00:00:00Z,-0.0030401607102361616
1991-07-01T00:00:00Z,0.16236621255276362
1991-10-01T00:00:00Z,0.057760896075763624
1992-01-01T00:00:00Z,0.06239322906597988
1992-04-01T00:00:00Z,-0.01926309200376053
1992-07-01T00:00:00Z,-0.06620109226059889
