Trimestre,PBI,Variación del PBI
01/01/1979,34513.516,
01/04/1979,40882.009,
01/07/1979,40670.623,
01/10/1979,42183.245,
01/01/1980,36357.478,0.053427226
01/04/1980,43102.110,0.054305103
01/07/1980,42344.483,0.041156495
01/10/1980,45791.929,0.085547802
01/01/1981,39025.875,0.07339334
01/04/1981,45857.886,0.063935983
01/07/1981,45002.690,0.062775764
01/10/1981,47014.549,0.02669947
01/01/1982,40474.848,0.037128521
01/04/1982,46211.088,0.007702106
01/07/1982,43888.798,-0.02475168
01/10/1982,45932.266,-0.023020175
01/01/1983,36438.089,-0.099734988
01/04/1983,41011.224,-0.112524178
01/07/1983,39106.786,-0.108957472
01/10/1983,41579.902,-0.094756143
01/01/1984,35508.365,-0.025515178
01/04/1984,41849.252,0.020434117
01/07/1984,41510.754,0.061471913
01/10/1984,44973.629,0.081619415
01/01/1985,39428.509,0.110400596
01/04/1985,43937.530,0.049900016
01/07/1985,40849.147,-0.015938225
01/10/1985,43003.814,-0.043799339
01/01/1986,38202.406,-0.03109688
01/04/1986,46949.843,0.068558997
01/07/1986,47017.476,0.151002652
01/10/1986,50811.275,0.181552761
01/01/1987,44533.394,0.165722252
01/04/1987,51060.137,0.087546489
01/07/1987,51599.531,0.097454288
01/10/1987,53584.938,0.054587544
01/01/1988,43968.848,-0.012676926
01/04/1988,49303.016,-0.034412779
01/07/1988,46027.220,-0.107991508
01/10/1988,42522.917,-0.206439003
01/01/1989,35208.322,-0.199243928
01/04/1989,39867.602,-0.191375989
01/07/1989,40356.297,-0.123208027
01/10/1989,44003.779,0.03482504
01/01/1990,40440.508,0.148606524
01/04/1990,40316.936,0.011270636
01/07/1990,33934.511,-0.15912724
01/10/1990,36800.045,-0.163707155
01/01/1991,36289.657,-0.102640936
01/04/1991,40194.366,-0.003040161
01/07/1991,39444.329,0.162366213
01/10/1991,38925.649,0.057760896
01/01/1992,38553.886,0.062393229
01/04/1992,39420.098,-0.019263092
01/07/1992,36833.071,-0.066201092
01/10/1992,39209.946,0.007303579
01/01/1993,38458.771,-0.002467043
01/04/1993,41646.567,0.056480561
01/07/1993,40683.666,0.104541792
01/10/1993,41303.995,0.053406082
01/01/1994,43373.677,0.127796749
01/04/1994,46709.949,0.121579811
01/07/1994,45094.065,0.10840711
01/10/1994,46865.980,0.134659732
01/01/1995,47280.469,0.090072864
01/04/1995,50715.534,0.085754435
01/07/1995,48795.675,0.08208642
01/10/1995,48744.313,0.040078819
01/01/1996,47884.625,0.012778145
01/04/1996,51913.680,0.023624834
01/07/1996,50072.601,0.026168826
01/10/1996,51138.383,0.049114858
01/01/1997,50364.871,0.051796292
01/04/1997,56186.468,0.082305613
01/07/1997,53279.583,0.064046639
01/10/1997,54197.370,0.05981782
01/01/1998,51486.876,0.022277528
01/04/1998,54478.793,-0.030392984
01/07/1998,53514.846,0.004415631
01/10/1998,53709.478,-0.009002123
01/01/1999,51214.634,-0.005287613
01/04/1999,55517.781,0.019071418
01/07/1999,53196.090,-0.005956398
01/10/1999,56448.236,0.050992076
01/01/2000,54674.822,0.067562501
01/04/2000,58255.551,0.049313385
01/07/2000,54621.751,0.026800115
01/10/2000,54654.583,-0.031775183
01/01/2001,51760.367,-0.053305256
01/04/2001,58431.064,0.003012818
01/07/2001,56119.647,0.027423071
01/10/2001,57268.497,0.047826076
01/01/2002,55137.741,0.065250199
01/04/2002,62307.227,0.066337363
01/07/2002,58404.354,0.04071136
01/10/2002,59923.625,0.04636279
01/01/2003,58249.270,0.056431926
01/04/2003,65202.488,0.046467504
01/07/2003,60551.683,0.036766591
01/10/2003,61589.172,0.027794503
01/01/2004,60913.816,0.045743842
01/04/2004,67639.713,0.037379321
01/07/2004,63145.753,0.042840582
01/10/2004,66070.505,0.072761701
01/01/2005,64340.889,0.056261027
01/04/2005,71310.368,0.054267746
01/07/2005,67229.826,0.064676928
01/10/2005,71090.071,0.075972868
01/01/2006,69670.764,0.082838063
01/04/2006,75823.935,0.063294694
01/07/2006,72806.269,0.082945966
01/10/2006,76296.862,0.073242177
01/01/2007,73354.118,0.052868
01/04/2007,80625.953,0.063331156
01/07/2007,80699.632,0.108415979
01/10/2007,85013.297,0.114243687
01/01/2008,80792.368,0.101401941
01/04/2008,89107.915,0.105201383
01/07/2008,88428.033,0.095767491
01/10/2008,90517.749,0.064748127
01/01/2009,82889.152,0.025952749
01/04/2009,88453.933,-0.007339215
01/07/2009,88339.058,-0.00100619
01/10/2009,92987.912,0.02728927
01/01/2010,87433.278,0.054821716
01/04/2010,96785.710,0.094193408
01/07/2010,96792.352,0.095691466
01/10/2010,101052.380,0.086725984
01/01/2011,94788.465,0.08412343
01/04/2011,101898.020,0.052820916
01/07/2011,102416.545,0.058105756
01/10/2011,107124.994,0.06009372
01/01/2012,100582.472,0.061125656
01/04/2012,107907.290,0.058973379
01/07/2012,109606.955,0.070207507
01/10/2012,113083.466,0.055621682
01/01/2013,105589.199,0.049777336
01/04/2013,114667.733,0.062650474
01/07/2013,115335.705,0.052266298
01/10/2013,120819.087,0.068406298
01/01/2014,110822.525,0.049563073
01/04/2014,116915.377,0.019601364
01/07/2014,117439.173,0.018237789
01/10/2014,122114.102,0.010718625
01/01/2015,112960.262,0.019289737
01/04/2015,120623.990,0.031720491
01/07/2015,121146.065,0.03156436
01/10/2015,127756.199,0.04620349
01/01/2016,118029.990,0.044880634
01/04/2016,125145.553,0.037484769
01/07/2016,126731.476,0.046104767
01/10/2016,131656.507,0.030529301
01/01/2017,120740.654,0.022965891
01/04/2017,128455.253,0.026446807
01/07/2017,130293.940,0.02811033
01/10/2017,134725.153,0.023307971
01/01/2018,124547.622,0.031530126
01/04/2018,135645.614,0.055975609
01/07/2018,133481.756,0.024466341
01/10/2018,140951.008,0.046211527
01/01/2019,127523.850,0.023896305
01/04/2019,137191.763,0.011398444
01/07/2019,138009.198,0.033918058
01/10/2019,143880.189,0.020781554
01/01/2020,123063.595,-0.03497585
01/04/2020,95967.484,-0.300486546
01/07/2020,125941.440,-0.087441694
01/10/2020,141764.481,-0.014704651
01/01/2021,128265.170,0.045914835
01/04/2021,136398.125,0.41950656
01/07/2021,140624.824,0.119532976
01/10/2021,146425.881,0.036050538
01/01/2022,133284.727,0.039141048
01/04/2022,140994.752,0.033211262
01/07/2022,143375.542,0.020801624
01/10/2022,148859.433,0.017903922
01/01/2023,132740.399,-0.003702966
01/04/2023,140295.871,-0.005044727
01/07/2023,141934.502,-0.010050806
,,
