Año,Edad,Población
1950,0,314890
1950,1,271383
1950,2,252297
1950,3,238686
1950,4,227678
1950,5,219306
1950,6,210270
1950,7,202813
1950,8,196684
1950,9,191632
1950,10,187611
1950,11,184578
1950,12,181247
1950,13,176955
1950,14,172069
1950,15,167699
1950,16,163714
1950,17,159261
1950,18,154056
1950,19,148413
1950,20,142902
1950,21,137370
1950,22,132312
1950,23,128019
1950,24,124243
1950,25,120505
1950,26,116977
1950,27,113263
1950,28,109145
1950,29,104871
1950,30,100825
1950,31,96829
1950,32,93578
1950,33,91422
1950,34,89987
1950,35,88541
1950,36,87221
1950,37,85707
1950,38,83762
1950,39,81532
1950,40,79455
1950,41,77517
1950,42,75304
1950,43,72677
1950,44,69825
1950,45,67013
1950,46,64111
1950,47,61729
1950,48,60172
1950,49,59128
1950,50,58002
1950,51,56943
1950,52,55564
1950,53,53622
1950,54,51318
1950,55,49088
1950,56,46835
1950,57,44656
1950,58,42640
1950,59,40712
1950,60,38758
1950,61,36856
1950,62,34757
1950,63,32343
1950,64,29771
1950,65,27263
1950,66,24725
1950,67,22604
1950,68,21130
1950,69,20074
1950,70,19006
1950,71,18046
1950,72,16871
1950,73,15285
1950,74,13467
1950,75,11783
1950,76,10157
1950,77,8698
1950,78,7497
1950,79,6488
1950,80,25304
1951,0,330766
1951,1,285726
1951,2,265226
1951,3,249851
1951,4,236802
1951,5,224342
1951,6,214041
1951,7,205747
1951,8,199147
1951,9,193930
1951,10,190027
1951,11,187378
1951,12,184432
1951,13,180383
1951,14,175659
1951,15,171556
1951,16,167893
1951,17,163715
1951,18,158706
1951,19,153181
1951,20,147794
1951,21,142440
1951,22,137268
1951,23,132425
1951,24,127846
1951,25,123312
1951,26,118865
1951,27,114668
1951,28,110783
1951,29,107164
1951,30,103705
1951,31,100418
1951,32,97351
1951,33,94516
1951,34,91894
1951,35,89386
1951,36,86932
1951,37,84828
1951,38,83185
1951,39,81820
1951,40,80486
1951,41,79312
1951,42,77651
1951,43,75186
1951,44,72230
1951,45,69396
1951,46,66545
1951,47,63981
1951,48,61915
1951,49,60181
1951,50,58370
1951,51,56530
1951,52,54800
1951,53,53197
1951,54,51658
1951,55,50121
1951,56,48636
1951,57,46892
1951,58,44742
1951,59,42329
1951,60,39959
1951,61,37597
1951,62,35239
1951,63,32925
1951,64,30660
1951,65,28404
1951,66,26156
1951,67,24081
1951,68,22257
1951,69,20617
1951,70,19017
1951,71,17482
1951,72,15998
1951,73,14543
1951,74,13129
1951,75,11797
1951,76,10558
1951,77,9326
1951,78,8070
1951,79,6833
1951,80,25159
1952,0,344287
1952,1,298325
1952,2,276954
1952,3,260505
1952,4,246205
1952,5,231655
1952,6,220332
1952,7,211171
1952,8,203853
1952,9,198059
1952,10,193698
1952,11,190689
1952,12,187539
1952,13,183455
1952,14,178824
1952,15,174856
1952,16,171369
1952,17,167391
1952,18,162579
1952,19,157236
1952,20,152053
1952,21,146956
1952,22,141823
1952,23,136684
1952,24,131604
1952,25,126578
1952,26,121571
1952,27,117041
1952,28,113203
1952,29,109857
1952,30,106622
1952,31,103618
1952,32,100552
1952,33,97260
1952,34,93910
1952,35,90743
1952,36,87603
