Fecha,Índice,Valor,Base
2002-04-01,Economía a 3 meses,60.087719298245609,50
2002-05-01,Economía a 3 meses,61.094674556213015,50
2002-06-01,Economía a 3 meses,49.393939393939398,50
2002-06-01,Sector a 3 meses,56.153846153846153,50
2002-07-01,Economía a 3 meses,56.231454005934722,50
2002-07-01,Sector a 3 meses,58.431952662721898,50
2002-08-01,Economía a 3 meses,57.164634146341463,50
2002-08-01,Sector a 3 meses,62.462006079027354,50
2002-09-01,Economía a 3 meses,57.624633431085037,50
2002-09-01,Sector a 3 meses,63.265306122448983,50
2002-10-01,Economía a 3 meses,60.267857142857139,50
2002-10-01,Sector a 3 meses,62.053571428571431,50
2002-11-01,Economía a 3 meses,65.915915915915917,50
2002-11-01,Sector a 3 meses,65.671641791044777,50
2002-12-01,Economía a 3 meses,71.194029850746261,50
2002-12-01,Sector a 3 meses,68.842729970326417,50
2003-01-01,Economía a 3 meses,70.943952802359874,50
2003-01-01,Sector a 3 meses,71.005917159763314,50
2003-02-01,Economía a 3 meses,66.913946587537083,50
2003-02-01,Sector a 3 meses,66.617210682492583,50
2003-03-01,Economía a 3 meses,60.029498525073741,50
2003-03-01,Sector a 3 meses,66.081871345029242,50
2003-04-01,Economía a 3 meses,65.532544378698219,50
2003-04-01,Sector a 3 meses,64.956011730205276,50
2003-05-01,Economía a 3 meses,52.95857988165681,50
2003-05-01,Sector a 3 meses,59.495548961424326,50
2003-06-01,Economía a 3 meses,54.863221884498479,50
2003-06-01,Sector a 3 meses,56.25,50
2003-07-01,Economía a 3 meses,56.060606060606055,50
2003-07-01,Sector a 3 meses,59.818731117824775,50
2003-08-01,Economía a 3 meses,57.750759878419458,50
2003-08-01,Sector a 3 meses,60.895522388059696,50
2003-09-01,Economía a 3 meses,57.485029940119759,50
2003-09-01,Sector a 3 meses,64.970059880239518,50
2003-10-01,Economía a 3 meses,60.207100591715978,50
2003-10-01,Sector a 3 meses,61.390532544378694,50
2003-11-01,Economía a 3 meses,58.682634730538922,50
2003-11-01,Sector a 3 meses,59.580838323353291,50
2003-12-01,Economía a 3 meses,59.023668639053248,50
2003-12-01,Sector a 3 meses,61.32352941176471,50
