fecha,valor,sector,horizonte
2002-04-01,60.0877192982456,General,03
2002-05-01,61.094674556213,General,03
2002-06-01,49.3939393939394,General,03
2002-07-01,56.2314540059347,General,03
2002-08-01,57.1646341463415,General,03
2002-09-01,57.624633431085,General,03
2002-10-01,60.2678571428571,General,03
2002-11-01,65.9159159159159,General,03
2002-12-01,71.1940298507463,General,03
2003-01-01,70.9439528023599,General,03
2003-02-01,66.9139465875371,General,03
2003-03-01,60.0294985250737,General,03
2003-04-01,65.5325443786982,General,03
2003-05-01,52.9585798816568,General,03
2003-06-01,54.8632218844985,General,03
2003-07-01,56.0606060606061,General,03
2003-08-01,57.7507598784195,General,03
2003-09-01,57.4850299401198,General,03
2003-10-01,60.207100591716,General,03
2003-11-01,58.6826347305389,General,03
2003-12-01,59.0236686390532,General,03
2004-01-01,54.5171339563863,General,03
2004-02-01,57.2327044025157,General,03
2004-03-01,56.514657980456,General,03
2004-04-01,57.8635014836795,General,03
2004-05-01,56.2314540059347,General,03
2004-06-01,56.2080536912752,General,03
2004-07-01,57.3469387755102,General,03
2004-08-01,62.3100303951368,General,03
2004-09-01,61.7241379310345,General,03
2004-10-01,63.125,General,03
2004-11-01,63.2911392405063,General,03
2004-12-01,62.9179331306991,General,03
2005-01-01,62.9850746268657,General,03
2005-02-01,62.5806451612903,General,03
2005-03-01,62.6785714285714,General,03
2005-04-01,63.7462235649547,General,03
2005-05-01,64.2011834319527,General,03
2005-06-01,63.6094674556213,General,03
2005-07-01,65.0746268656716,General,03
2005-08-01,63.7313432835821,General,03
2005-09-01,67.4382716049383,General,03
2005-10-01,64.4736842105263,General,03
2005-11-01,63.4615384615385,General,03
2005-12-01,56.4327485380117,General,03
2006-01-01,52.0289855072464,General,03
2006-02-01,57.2271386430679,General,03
2006-03-01,53.3625730994152,General,03
2006-04-01,52.5297619047619,General,03
2006-05-01,62.2418879056047,General,03
2006-06-01,65.3273809523809,General,03
2006-07-01,67.34375,General,03
2006-08-01,70.0581395348837,General,03
2006-09-01,68.8963210702341,General,03
2006-10-01,70.2290076335878,General,03
2006-11-01,72.6683937823834,General,03
2006-12-01,72.1884498480243,General,03
2007-01-01,72.1153846153846,General,03
2007-02-01,72.5067385444744,General,03
2007-03-01,72.9050279329609,General,03
2007-04-01,74.3055555555556,General,03
2007-05-01,71.5425531914894,General,03
2007-06-01,71.9251336898396,General,03
2007-07-01,70.1704545454545,General,03
2007-08-01,68.9516129032258,General,03
2007-09-01,69.9728260869565,General,03
2007-10-01,71.264367816092,General,03
2007-11-01,71.6463414634146,General,03
2007-12-01,75.3424657534247,General,03
2008-01-01,70,General,03
2008-02-01,71,General,03
2008-03-01,67,General,03
2008-04-01,69,General,03
2008-05-01,74,General,03
2008-06-01,71,General,03
2008-07-01,67,General,03
2008-08-01,61,General,03
2008-09-01,56,General,03
2008-10-01,44,General,03
2008-11-01,47,General,03
2008-12-01,32,General,03
2009-01-01,35,General,03
2009-02-01,38,General,03
2009-03-01,33,General,03
2009-04-01,39,General,03
2009-05-01,53,General,03
2009-06-01,51,General,03
2009-07-01,53,General,03
2009-08-01,63,General,03
2009-09-01,61,General,03
2009-10-01,66,General,03
2009-11-01,67,General,03
2009-12-01,69,General,03
2010-01-01,71.6171617161716,General,03
2010-02-01,71.9135802469136,General,03
2010-03-01,70.8474576271186,General,03
2010-04-01,73.8019169329073,General,03
2010-05-01,70.5387205387205,General,03
2010-06-01,74.6350364963504,General,03
2010-07-01,71.0616438356164,General,03
2010-08-01,71.043771043771,General,03
2010-09-01,70.4861111111111,General,03
2010-10-01,70.7482993197279,General,03
2010-11-01,69.8214285714286,General,03
2010-12-01,67.7121771217712,General,03
2011-01-01,66.0377358490566,General,03
2011-02-01,65.2014652014652,General,03
2011-03-01,64.5283018867924,General,03
2011-04-01,46.0655737704918,General,03
2011-05-01,49.0131578947368,General,03
2011-06-01,46.643109540636,General,03
2011-07-01,50.8802816901408,General,03
2011-08-01,50.7042253521127,General,03
2011-09-01,52.9310344827586,General,03
2011-10-01,58.4905660377359,General,03
2011-11-01,57.5250836120401,General,03
2011-12-01,55.794701986755,General,03
2012-01-01,57.3333333333333,General,03
2012-02-01,59.5161290322581,General,03
2012-03-01,63.5350318471338,General,03
2012-04-01,64.983164983165,General,03
2012-05-01,59.8240469208211,General,03
2012-06-01,57.2222222222222,General,03
2012-07-01,56.1475409836066,General,03
2012-08-01,59.1194968553459,General,03
2012-09-01,60.8064516129032,General,03
