fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2022-12-01,0,general,Índice General,100,107.6049,7.604900000000003,1,50,7.604900000000003,1,7.604900000000003,0
2022-12-01,1000000,division,Alimentos y Bebidas No Alcohólicas,22.967,113.2511,13.251100000000005,1,11.4835,3.0433801370000015,1,3.0433801370000015,0
2022-12-01,7000000,division,Transporte,12.397,110.3679,10.367900000000008,2,29.165499999999998,1.2853085630000018,3,5.705123950000006,4.419815387000003
2022-12-01,11000000,division,Restaurantes y Hoteles,15.885,108.665,8.665000000000012,3,43.30649999999999,1.3764352500000023,2,4.419815387000003,3.0433801370000015
2022-12-01,12000000,division,Bienes y Servicios Diversos,6.469,106.0322,6.032199999999999,4,54.4835,0.39022301800000064,5,6.524736458000007,6.134513440000006
2022-12-01,9000000,division,Recreación y Cultura,3.958,105.8119,5.811900000000003,5,59.697,0.23003500200000004,7,7.092406856000006,6.862371854000007
2022-12-01,6000000,division,Salud,3.484,104.5272,4.527199999999998,6,63.418,0.15772764799999994,9,7.416687118000007,7.258959470000007
2022-12-01,4000000,division,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,104.0685,4.068500000000008,7,70.437,0.4293894900000005,4,6.134513440000006,5.705123950000006
2022-12-01,10000000,division,Educación,8.607,103.9228,3.922800000000004,8,80.0175,0.3376353959999999,6,6.862371854000007,6.524736458000007
2022-12-01,5000000,division,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,103.2619,3.2618999999999954,9,86.874,0.16655261400000002,8,7.258959470000007,7.092406856000006
2022-12-01,2000000,division,"Bebidas Alcohólicas, Tabaco y Estupefacientes",1.606,103.1832,3.1832000000000082,10,90.23,0.05112219200000004,11,7.558077858000007,7.506955666000007
2022-12-01,3000000,division,Prendas de Vestir y Calzado,4.196,102.1513,2.1513000000000115,11,93.131,0.09026854800000035,10,7.506955666000007,7.416687118000007
2022-12-01,8000000,division,Comunicaciones,4.771,100.981,0.9809999999999874,12,97.6145,0.04680350999999979,12,7.604881368000007,7.558077858000007
2022-12-01,1100000,grupo,Alimentos,21.046,113.9246,13.924599999999998,1,10.523,2.930571315999998,1,2.930571315999998,0
2022-12-01,7200000,grupo,Funcionamiento de Equipo de Transporte Personal,1.57,113.7446,13.744599999999995,2,21.831,0.21579022000000003,5,5.818876062999997,5.603085842999997
2022-12-01,9500000,grupo,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,112.3137,12.313700000000004,3,22.868000000000002,0.062061047999999966,18,7.170424032999996,7.108362984999996
2022-12-01,7300000,grupo,Servicios de Transporte,9.147,110.3271,10.327100000000012,4,27.693500000000004,0.9446198369999999,3,5.243794379999997,4.299174542999997
2022-12-01,4300000,grupo,"Conservación, Reparación y Seguridad de la Vivienda",0.032,109.5883,9.588299999999993,5,32.283,0.003068256,37,7.631152839999996,7.628084583999996
