codigo,fecha,ipc,descripcion,peso,tipo
0,2021-12-01,100,Índice General,100,general
0,2022-01-01,100.0373,Índice General,100,general
0,2022-02-01,100.3488,Índice General,100,general
0,2022-03-01,101.8367,Índice General,100,general
0,2022-04-01,102.8162,Índice General,100,general
0,2022-05-01,103.2111,Índice General,100,general
0,2022-06-01,104.4399,Índice General,100,general
0,2022-07-01,105.4226,Índice General,100,general
0,2022-08-01,106.1253,Índice General,100,general
0,2022-09-01,106.6798,Índice General,100,general
0,2022-10-01,107.0507,Índice General,100,general
0,2022-11-01,107.6049,Índice General,100,general
0,2022-12-01,107.6049,Índice General,100,general
1000000,2021-12-01,100,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-01-01,100.107,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-02-01,100.2941,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-03-01,103.7187,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-04-01,106.2835,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-05-01,105.5391,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-06-01,107.5207,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-07-01,109.194,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-08-01,111.0618,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-09-01,112.5519,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-10-01,112.3803,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-11-01,113.2511,Alimentos y Bebidas No Alcohólicas,22.967,division
1000000,2022-12-01,113.2511,Alimentos y Bebidas No Alcohólicas,22.967,division
1100000,2021-12-01,100,Alimentos,21.046,grupo
1100000,2022-01-01,100.0731,Alimentos,21.046,grupo
1100000,2022-02-01,100.2433,Alimentos,21.046,grupo
1100000,2022-03-01,103.9221,Alimentos,21.046,grupo
1100000,2022-04-01,106.6631,Alimentos,21.046,grupo
1100000,2022-05-01,105.7712,Alimentos,21.046,grupo
1100000,2022-06-01,107.8994,Alimentos,21.046,grupo
1100000,2022-07-01,109.6839,Alimentos,21.046,grupo
1100000,2022-08-01,111.6804,Alimentos,21.046,grupo
1100000,2022-09-01,113.2734,Alimentos,21.046,grupo
1100000,2022-10-01,113.0214,Alimentos,21.046,grupo
1100000,2022-11-01,113.9246,Alimentos,21.046,grupo
1100000,2022-12-01,113.9246,Alimentos,21.046,grupo
1110000,2021-12-01,100,Pan y Cereales,4.231,clase
1110000,2022-01-01,100.4308,Pan y Cereales,4.231,clase
1110000,2022-02-01,101.011,Pan y Cereales,4.231,clase
1110000,2022-03-01,102.288,Pan y Cereales,4.231,clase
1110000,2022-04-01,105.5806,Pan y Cereales,4.231,clase
1110000,2022-05-01,106.4644,Pan y Cereales,4.231,clase
1110000,2022-06-01,107.73,Pan y Cereales,4.231,clase
1110000,2022-07-01,109.1822,Pan y Cereales,4.231,clase
1110000,2022-08-01,111.2931,Pan y Cereales,4.231,clase
1110000,2022-09-01,112.489,Pan y Cereales,4.231,clase
1110000,2022-10-01,113.9173,Pan y Cereales,4.231,clase
1110000,2022-11-01,115.2707,Pan y Cereales,4.231,clase
1110000,2022-12-01,115.2707,Pan y Cereales,4.231,clase
1110100,2021-12-01,100,Arroz de Todas Clases,1.21,subclase
1110100,2022-01-01,99.9765,Arroz de Todas Clases,1.21,subclase
1110100,2022-02-01,100.0469,Arroz de Todas Clases,1.21,subclase
1110100,2022-03-01,100.4906,Arroz de Todas Clases,1.21,subclase
1110100,2022-04-01,101.0516,Arroz de Todas Clases,1.21,subclase
1110100,2022-05-01,101.1925,Arroz de Todas Clases,1.21,subclase
1110100,2022-06-01,101.6831,Arroz de Todas Clases,1.21,subclase
1110100,2022-07-01,102.4542,Arroz de Todas Clases,1.21,subclase
1110100,2022-08-01,102.8287,Arroz de Todas Clases,1.21,subclase
1110100,2022-09-01,103.3898,Arroz de Todas Clases,1.21,subclase
1110100,2022-10-01,103.8569,Arroz de Todas Clases,1.21,subclase
1110100,2022-11-01,104.1609,Arroz de Todas Clases,1.21,subclase
1110100,2022-12-01,104.1609,Arroz de Todas Clases,1.21,subclase
1110200,2021-12-01,100,Cereales en Grano,0.182,subclase
1110200,2022-01-01,99.5771,Cereales en Grano,0.182,subclase
1110200,2022-02-01,98.9056,Cereales en Grano,0.182,subclase
1110200,2022-03-01,100.5311,Cereales en Grano,0.182,subclase
1110200,2022-04-01,101.7863,Cereales en Grano,0.182,subclase
1110200,2022-05-01,103.1545,Cereales en Grano,0.182,subclase
1110200,2022-06-01,108.4244,Cereales en Grano,0.182,subclase
1110200,2022-07-01,111.4413,Cereales en Grano,0.182,subclase
1110200,2022-08-01,109.794,Cereales en Grano,0.182,subclase
1110200,2022-09-01,108.0368,Cereales en Grano,0.182,subclase
1110200,2022-10-01,107.6076,Cereales en Grano,0.182,subclase
1110200,2022-11-01,105.9966,Cereales en Grano,0.182,subclase
