fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-03-01,0,general,Índice General,100,110.3915,8.400507871916506,1,50,8.400507871916497,1,8.400507871916497,0
2023-03-01,1000000,division,Alimentos y Bebidas No Alcohólicas,22.967,119.9334,15.63334287838163,1,11.4835,3.6568649600368284,1,3.6568649600368284,0
2023-03-01,7000000,division,Transporte,12.397,110.4434,9.25038578720374,2,29.165499999999998,1.1383844900805986,3,6.256236549745366,5.117852059664767
2023-03-01,11000000,division,Restaurantes y Hoteles,15.885,111.4564,9.174435939982484,3,43.30649999999999,1.460987099627939,2,5.117852059664767,3.6568649600368284
2023-03-01,12000000,division,Bienes y Servicios Diversos,6.469,108.0013,6.8908113607729415,4,54.4835,0.44227445547168726,5,7.282012576619955,6.839738121148268
2023-03-01,10000000,division,Educación,8.607,109.7415,6.713400546103765,5,62.0215,0.583501571402902,4,6.839738121148268,6.256236549745366
2023-03-01,6000000,division,Salud,3.484,105.542,5.298129532003881,6,68.067,0.18167748792381766,8,7.984955140994986,7.803277653071168
2023-03-01,9000000,division,Recreación y Cultura,3.958,107.6214,4.858177311487677,7,71.788,0.19379439812442179,7,7.803277653071168,7.609483254946746
2023-03-01,2000000,division,"Bebidas Alcohólicas, Tabaco y Estupefacientes",1.606,105.1045,4.247378057610329,8,74.57000000000001,0.06753336106327898,11,8.338901951459109,8.27136859039583
2023-03-01,4000000,division,"Alojamiento, Agua, Electricidad, Gas y Otros Combustibles",10.554,103.1803,3.1591523737633853,9,80.64999999999999,0.3274706783267912,6,7.609483254946746,7.282012576619955
2023-03-01,5000000,division,"Muebles, Artículos para el Hogar y para la Conservación Ordinaria del Hogar",5.106,104.089,3.1187556282933793,10,88.48,0.15784290478098653,9,8.142798045775972,7.984955140994986
2023-03-01,3000000,division,Prendas de Vestir y Calzado,4.196,103.4283,3.1108217797401583,11,93.131,0.12857054461985798,10,8.27136859039583,8.142798045775972
2023-03-01,8000000,division,Comunicaciones,4.771,101.6327,1.312653328136415,12,97.6145,0.06169144874827184,12,8.40059340020738,8.338901951459109
2023-03-01,1100000,grupo,Alimentos,21.046,121.0395,16.471376155793614,1,10.523,3.5375553200255303,1,3.5375553200255303,0
2023-03-01,9500000,grupo,"Periódicos, Libros, Papeles y Útiles de Oficina",0.504,117.0252,13.223604263256883,2,21.298000000000002,0.06764234749404151,16,7.928446463629059,7.860804116135017
2023-03-01,7300000,grupo,Servicios de Transporte,9.147,111.2313,11.589502302390686,3,26.1235,1.0376311768965707,3,6.02660255443408,4.98897137753751
2023-03-01,10200000,grupo,Enseñanza Secundaria,1.259,114.9818,10.740654417132657,4,31.3265,0.1378714570944837,8,7.156579434427618,7.0187079773331345
2023-03-01,10100000,grupo,Enseñanza Preescolar y Enseñanza Primaria,2.243,114.3646,10.29047003683916,5,33.0775,0.2350249604905218,5,6.665723814343622,6.4306988538531
2023-03-01,9600000,grupo,Paquetes Turísticos,0.155,110.0689,10.068900000000003,6,34.2765,0.01532532172393845,28,8.374685921650478,8.35936059992654
2023-03-01,11100000,grupo,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,111.7045,9.36592835400627,7,42.079499999999996,1.4514160575119797,2,4.98897137753751,3.5375553200255303
2023-03-01,6200000,grupo,Servicios Médicos,0.789,109.3518,8.99256052052435,8,50.1995,0.06990131210920571,15,7.860804116135017,7.790902804025811
2023-03-01,4300000,grupo,"Conservación, Reparación y Seguridad de la Vivienda",0.032,111.5526,8.932128711711073,9,50.61,0.002874249946823596,35,8.435647591145937,8.432773341199113
2023-03-01,12100000,grupo,Cuidado Personal,4.791,109.8942,8.478769021803512,10,53.0215,0.404096299419019,4,6.4306988538531,6.02660255443408
2023-03-01,5400000,grupo,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.7123,8.244435123616656,11,55.467000000000006,0.008280319111319052,32,8.419853856550075,8.411573537438755
2023-03-01,7100000,grupo,Adquisición de Vehículos,1.679,108.5965,7.741998212179224,12,56.3565,0.12865611709043165,9,7.28523555151805,7.156579434427618
2023-03-01,8100000,grupo,Servicios Postales,0.013,107.4636,7.463062684686572,13,57.2025,9.527050949621784e-4,37,8.439244530777088,8.438291825682125
2023-03-01,4400000,grupo,Suministro de Agua y Servicios Diversos Relacionados con la Vivienda,2.364,107.2451,6.89981360206533,14,58.391,0.16068717508653674,7,7.0187079773331345,6.858020802246598
2023-03-01,6300000,grupo,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.9227,6.5647490080818605,15,59.920500000000004,0.04495263521191275,21,8.218253123343336,8.173300488131424
2023-03-01,1200000,grupo,Bebidas No Alcohólicas,1.921,107.8182,6.234980091693498,16,61.2285,0.11936660634691769,11,7.531012262454589,7.411645656107671
2023-03-01,5500000,grupo,Herramientas y Equipo para el Hogar y el Jardín,0.297,107.6682,5.614836351651209,17,62.3375,0.016693674799793074,26,8.343372723054355,8.326679048254562
2023-03-01,12500000,grupo,Seguros,0.309,105.2691,5.269100000000004,18,62.6405,0.01598787687218397,27,8.35936059992654,8.343372723054355
2023-03-01,9300000,grupo,"Otros Artículos y Equipo para Recreación, Jardines y Animales Domésticos",0.986,109.2988,4.597558151330294,19,63.288,0.04651509030353701,20,8.173300488131424,8.126785397827886
2023-03-01,10400000,grupo,Enseñanza Terciaria,4.259,106.6501,4.5055417771902695,20,65.91050000000001,0.1922969879029764,6,6.858020802246598,6.665723814343622
2023-03-01,2100000,grupo,Bebidas Alcohólicas,1.537,105.2744,4.387730616146457,21,68.8085,0.06678562846625026,18,8.062113744925353,7.9953281164591035
2023-03-01,9400000,grupo,Servicios de Recreación y Culturales,1.592,106.2563,4.05104221137218,22,70.37299999999999,0.06467165290253343,19,8.126785397827886,8.062113744925353
2023-03-01,5200000,grupo,Productos Textiles para el Hogar,0.173,106.1621,3.98292974140928,23,71.2555,0.00690799595219431,33,8.426761852502269,8.419853856550075
2023-03-01,5300000,grupo,Artefactos para el Hogar,0.48,105.278,3.5882681696171925,24,71.58200000000001,0.01718893851439209,25,8.326679048254562,8.30949010974017
2023-03-01,10300000,grupo,"Enseñanza Postsecundaria, No Terciaria",0.508,108.7251,3.480501236339828,25,72.076,0.018242009239073986,24,8.30949010974017,8.291248100501097
2023-03-01,6100000,grupo,"Productos, Artefactos y Equipo Médicos",2.001,103.5605,3.398474590316969,26,73.3305,0.06688165283004452,17,7.9953281164591035,7.928446463629059
2023-03-01,3100000,grupo,Prendas de Vestir,2.914,103.5692,3.242334768124122,27,75.78800000000001,0.09307136420646804,13,7.718959710397415,7.625888346190947
2023-03-01,4100000,grupo,Alquileres Efectivos del Alojamiento,4.451,102.3685,2.9074261909620702,28,79.4705,0.12641010458962135,10,7.411645656107671,7.28523555151805
2023-03-01,5100000,grupo,"Muebles y Accesorios, Alfombras y Otros Materiales para Pisos",0.491,104.0196,2.848362843933283,29,81.94149999999999,0.01388962354523142,29,8.388575545195708,8.374685921650478
2023-03-01,3200000,grupo,Calzado,1.282,103.1081,2.811693886525135,30,82.82799999999999,0.03549786275578103,23,8.291248100501097,8.255750237745316
2023-03-01,5600000,grupo,Bienes y Servicios para Conservación Ordinaria del Hogar,3.565,103.3536,2.692874048372773,31,85.25150000000001,0.0948760837363579,12,7.625888346190947,7.531012262454589
2023-03-01,12300000,grupo,Efectos Personales NEP,0.243,103.1829,2.5026921349921905,32,87.1555,0.006011488696843723,34,8.432773341199113,8.426761852502269
2023-03-01,11200000,grupo,Servicios de Alojamiento,0.434,102.6212,2.236484110292958,33,87.494,0.009567150459990114,31,8.411573537438755,8.402006386978766
