Fecha,destination,location,rank,pos
Ene-Mar '19,área,América meridional,100,1
Ene-Mar '19,área,América septentrional,26,2
Ene-Mar '19,área,Europa meridional,14,3
Ene-Mar '19,área,América central,10,4
Ene-Mar '19,área,Caribe,9,5
Ene-Mar '19,área,Europa occidental,3,6
Ene-Mar '19,área,Europa septentrional,2,7
Ene-Mar '19,área,Australia y Nueva Zelanda,2,7
Ene-Mar '19,área,Asia occidental,1,9
Ene-Mar '19,área,África septentrional,1,9
Ene-Mar '19,área,Sudeste Asiático,1,9
Ene-Mar '19,área,Asia oriental,1,9
Ene-Mar '19,área,Asia meridional,1,9
Ene-Mar '19,área,Europa oriental,1,9
Ene-Mar '19,área,Polinesia,1,9
Ene-Mar '19,área,África meridional,1,9
Ene-Mar '19,área,África oriental,1,9
Ene-Mar '19,área,Melanesia,1,9
Ene-Mar '19,área,África central,1,9
Ene-Mar '19,área,Micronesia,1,9
Ene-Mar '19,área,África occidental,1,9
Ene-Mar '19,área,Asia central,1,9
Ene-Mar '19,país,Argentina,100,1
Ene-Mar '19,país,Estados Unidos,54,2
Ene-Mar '19,país,Perú,27,3
Ene-Mar '19,país,España,25,4
Ene-Mar '19,país,Brasil,24,5
Ene-Mar '19,país,Venezuela,21,6
Ene-Mar '19,país,Colombia,18,7
Ene-Mar '19,país,México,15,8
Ene-Mar '19,país,República Dominicana,14,9
Ene-Mar '19,país,Bolivia,7,10
Ene-Mar '19,país,Uruguay,4,11
Ene-Mar '19,país,Australia,4,11
Ene-Mar '19,país,Francia,4,11
Ene-Mar '19,país,Ecuador,4,11
Ene-Mar '19,país,Cuba,4,11
Ene-Mar '19,país,Reino Unido,3,16
Ene-Mar '19,país,Italia,3,16
Ene-Mar '19,país,Costa Rica,2,18
Ene-Mar '19,país,Canadá,2,18
Ene-Mar '19,país,Panamá,2,18
Ene-Mar '19,país,Portugal,1,21
Ene-Mar '19,país,Emiratos Árabes Unidos,1,21
Ene-Mar '19,país,Paraguay,1,21
Ene-Mar '19,país,Países Bajos,1,21
Ene-Mar '19,país,Alemania,1,21
Ene-Mar '19,país,Egipto,1,21
Ene-Mar '19,país,Suiza,1,21
Ene-Mar '19,país,Israel,1,21
Ene-Mar '19,país,Puerto Rico,1,21
Ene-Mar '19,país,Irlanda,1,21
Ene-Mar '19,país,Nueva Zelanda,1,21
Ene-Mar '19,país,Jamaica,1,21
Ene-Mar '19,país,Hong Kong,1,21
Ene-Mar '19,país,Islandia,1,21
Ene-Mar '19,país,Guatemala,1,21
Ene-Mar '19,país,Indonesia,1,21
Ene-Mar '19,país,El Salvador,1,21
Ene-Mar '19,país,Turquía,1,21
Ene-Mar '19,país,Nicaragua,1,21
Ene-Mar '19,país,Tailandia,1,21
Ene-Mar '19,país,Dinamarca,1,21
Ene-Mar '19,país,Maldivas,1,21
Ene-Mar '19,país,Finlandia,1,21
Ene-Mar '19,país,Haití,1,21
Ene-Mar '19,país,Hungría,1,21
Ene-Mar '19,país,Suecia,1,21
Ene-Mar '19,país,Polinesia Francesa,1,21
Ene-Mar '19,país,Japón,1,21
Ene-Mar '19,país,Honduras,1,21
Ene-Mar '19,país,Austria,1,21
Ene-Mar -19,ciudad,Buenos Aires,100,1
Ene-Mar -19,ciudad,Miami,33,2
Ene-Mar -19,ciudad,Caracas,30,3
Ene-Mar -19,ciudad,Mendoza,28,4
Ene-Mar -19,ciudad,Lima,26,5
Ene-Mar -19,ciudad,Madrid,23,6
Ene-Mar -19,ciudad,Río de Janeiro,21,7
Ene-Mar -19,ciudad,Punta Cana,19,8
Ene-Mar -19,ciudad,Cancún,16,9
Ene-Mar -19,ciudad,Nueva York,16,9
Ene-Mar -19,ciudad,San Carlos de Bariloche,13,11
Ene-Mar -19,ciudad,Barcelona,13,11
Ene-Mar -19,ciudad,Los Ángeles,11,13
Ene-Mar -19,ciudad,Cartagena,9,14
Ene-Mar -19,ciudad,Santa Cruz de la Sierra,8,15
